OTU ID	ARM1	ARM2	ARM3	ARM4	ARM5	BRM1	BRM2	BRM3	BRM4	BRM5	CRM1	CRM2	CRM3	CRM4	CRM5	DRM1	DRM2	DRM3	DRM4	DRM5
d05ef1d82c4b081350b3c292453a67c7	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
909669105a2dd541747e278b6529cbc3	0	0	0	16	0	15	0	0	0	0	0	9	19	0	0	0	25	0	0	0
d72b4c50c6759408d148948299eccd29	0	0	13	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0
36a8e6dd2c1174c90207ef6a791ab48f	0	0	0	0	0	0	0	0	0	0	0	0	20	0	4	0	0	0	0	0
0f33e783b66897fa97c1b4a7aeb0aaca	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45223920209fe6b8268ff2dd6e9bf158	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67c823968b0d15c4ddf5cb0f11d9ae73	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5e29512a3f0dccd03ba5e3f038285a23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0
69dd5409719f1066078d3d2bd395838f	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9af7584d83fad2a69b7a912a67573f4e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
2d6abe48cdfd42ad59e906f1d76c8188	0	0	0	9	8	17	71	0	0	0	0	0	0	0	0	0	0	0	0	0
56a6188413adbe67759ad22ef508518a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d6cbd1d6b523c22ec814acce417bbd69	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b74023621a72ca65f6415b179699aeb7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ce2418517a5aae04db7229f27e49972f	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cc3148ed6d76d4518788613d39054003	0	0	0	0	0	0	15	0	0	0	0	0	0	0	6	17	0	0	0	0
553285b6ad6639aafd68ac34aa15a903	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e83167ba2f2dc0b150322706e0915eb6	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37d64cf08123ff8da7546105a8e26f2e	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0
bd0ce7c87a6ee6bec22d95883dd388d5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0
0e03b619b711403bbb059e8d7f499e8a	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
74372a27e99e1a591711f67d3d20ce8b	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
edffa067dd0afd4b7c520bb6659f177a	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
15698d6c7bb291562f2d0dfb43d929ed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2c98099a7bce218a199c3ae5f76cb06b	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f94eed3a817629207893d26ca26092c4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c91325447a93863eef1c3f8c0586079d	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
2d49901f1b4b0ee05a6b4195afa9b385	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22c13fbedf20b35bca8c35820277ef10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
a0ec67dbeb037cf64f472e7e9206e4ef	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f3977db8072f792854d105f505d60f02	0	16	5	5	0	0	0	0	17	0	0	0	54	0	38	0	40	0	0	0
f0e1f13b28e7daf298fa636109b1b637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132297eb5fcd0ded99ce158b8bf25b81	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e55172c0c764fe58b3fbd7c765296713	0	0	0	0	0	14	19	0	0	0	0	0	0	0	0	0	0	0	0	0
1fb506a7db0164ec4f16dacd8824d0c5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
c0acd7c505f1b090e92cd0aa327f1e62	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
b667a19102f102972bdadcc9462230d1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5b6d1d6e725d64860cecfd593d51ff03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0
6e1e0cb1d596e81d911007747502a6b3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5d5be21a824d0c238c49374dc85c7991	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
d851961eed3c3360eddd5aa31dd4f58f	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dde62ee05ea3a5f4c8fd0aab9bdaf46e	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4a303c000864142d246b9fd0b2092639	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0496e7b04410d2d86fa28fde53e09293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15a5f5416ce15c03f4e0402c29c77db3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
640586f019b26d8b60dfe73524c76a16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
041b5046d312790d8047b354a62795fa	0	30	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5235636f7361e3c309416c428d9fafcf	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0
a15ec9bf7092e95a2e45734f5f7b36ac	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ed86721a46a2cad31f6658e4ade23680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0
54249edcb34ef575154894ea58b14d77	7	0	5	0	7	0	0	0	19	0	0	0	0	0	0	0	22	0	0	0
84fd1c183822f3b7532736caf97380a5	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d7aa0ee0c257d8644bc9b8e6a16ebaab	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
26dfdf8eb75f467c1c7bcb7d9e37c63d	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
7bd2699e14df41de1c717cc7ebfcae36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0
6a58e92fc57a420fc48cc95bf962a857	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
5ecfca6cfb7c2f8cb81e6dae7d9f4b7a	8	4	13	15	7	0	0	0	0	0	0	0	0	0	7	0	0	0	25	0
a1e0c6f851dc317fad4d77a043830ad5	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d29d04229db7b9d4e40f66abebf53a0f	0	81	0	0	0	0	18	0	0	23	0	0	0	0	27	0	0	0	0	0
fc7b5a1e2b1c9434ed3704c4f598b986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
5f6075ce10b0abea2134fd2eedd363c9	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cefe5246ab88468a4ff6a117de4c81da	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3790e5d00e0f5e700fca24adac598885	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
4c47312a2b32b8f1d865c838b483150f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3e1aadf93c1cf1e56e583e2d22ddd8e0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
545a5f7c4508fb977b9424991c7d74d6	8238	4150	1113	3703	14324	15200	15710	679	3413	1622	17201	25028	6033	7899	6706	8824	5058	1214	5605	3301
4857ace8619f87f0152447c98e767bc4	0	663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c6775cc9c00244886f6fc2168a2f7897	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16312def2203641e76d07046e1584018	0	0	12	0	0	0	0	0	0	7	26	0	0	0	0	0	0	0	0	0
026c786b4fe82f70606d71f649e156fe	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a7dffb59eb817db79fde20bd96cf59de	75	0	0	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
2ee215fa9b245d7864ca25ce425d6f9f	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
a330f97e3b7e0f4a94a34b183832aaed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
bc5a8f521ca19817fcfa75ce870bff80	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
96954b2cadea022aa4167e2bfd525112	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
f1aaa9b7dfdeb3c2ecf5ff2080c8a998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
dbcb5bf5d0ae09458bcaa2a476011bee	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7fb6ed2e3834198ed24be876455ecdc9	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c69d3cf9ea0c02de990b08b5e2be7230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7d4aa255366ad11e37558d204f1a8768	0	0	20	0	10	0	0	0	15	0	0	0	0	0	0	32	0	0	0	0
2d0e830d4316a325a10520e14675c7f2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0
aa7239328c15979abdfb27d987f2b2d3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
de1696d69f4bb4154c0db8f32c2119b8	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0
537b75aaa61cf9775d52244c4b4f4d52	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
cb8d7d35f85df203d9e5ddfbcb1b890d	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9787de5a7e725b0d515409726c873d89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
507d8a579b450a5748c3f34917a73f16	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
cf110fcc5b5e1158bd90cc8deb690b41	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05ca1eda3efe946d8d5cd9a8a7258e92	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f6a2e7002c21d668ca6cc9dbf0f8f188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
ecf5c6b1662a672c07ac859704da53fb	0	0	8	5	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0
799bd3b59b926e23f725d01330d1a994	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7f8769257bb3a5aab248584562f966a0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
d2bd3a17be4aa6d3592bbd703d03f4f7	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
c95eaa289275d069bf322aaa2adf1e8d	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
abf888292868671b94e8a96a660dc3be	203	0	6	292	0	7	0	0	0	0	0	0	7	0	5	0	0	0	49	0
8c6d55d8e0eb020cb393329361d6dddf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9496a5910598993a0f7f42155c19131d	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
163b1f206435430427d918c813da3606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57d19f50d026812a9c7dae346095ca67	666	0	0	0	15	291	1145	39	770	4	312	284	1378	28	1390	637	161	0	350	251
cb48296f45c05801767b9e25e6f42c22	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ad22a2c7b0e8f6443fd0c29623800931	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29d947e042c9a4ad07ecacbb3f8216f9	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0
84c18b93cfccc5e6d7ac629d3b3c1362	81	0	0	0	25	0	0	0	11	0	0	0	32	6	0	13	138	58	0	0
7dbbf5150b45805b2aede1acc10919b7	0	0	0	0	12	0	0	0	0	0	0	0	3	0	0	0	6	0	6	0
e3d3567bc7198625a3c0c6a0a51f6f3b	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6e195bba7220c4517765ec06dc773b85	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
fd020b5a7c2626359c1a573c65bfa553	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0
818669690867b870b9366ac2e58e7f0d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60210a150caa0b844bffc630872b2851	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4662189f1c55f8195c88a3e7bae4a0e7	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
2566014060b36f2a74d3df5dab4963ac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
33564ebb08521f0e16becd2466169651	0	0	0	8	19	22	0	0	0	0	0	5	0	0	0	0	0	3	0	0
6a199cbd1efba74dcf02d3138ae43900	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00200cab1e9a021722f1dc82e81dec28	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0
52101ab6261f614728302a80408d2bfe	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ba058c4ecc666472e6226f4c9c34fb5c	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0
eb42653d20b0a64ff61982c1b0e9f091	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6d87d58f5132c0be71914dcc066be1dc	26	0	0	0	0	0	0	0	17	0	0	0	17	0	0	0	0	0	0	0
b8ddaf1dd10257eb0a22e3f743b29837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
cdb52558327c311b6141540f33175630	41	27	49	0	37	46	31	0	53	23	0	24	47	19	0	22	27	14	37	0
fa7c29522df0c3d490953eb1abc2d489	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ca29cbf709f9a36a0f0408addfc99e53	9	0	0	0	0	0	0	0	30	0	0	0	0	12	0	0	0	0	0	0
a16054daa701f7ee32ace74b3c690c62	0	0	0	0	0	0	0	0	0	0	0	0	25	8	0	40	70	11	0	0
b37890b84d24af6c14a882808a6d0a93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
e59b7ed8c0b4222620b864cfbf72dcc9	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	4	0	0
7017734cf7841e9a1f7fddd0009272e0	0	0	0	0	0	0	0	0	0	0	702	149	0	0	190	288	0	0	0	0
a7757d86c9b329dcfea05a0f7238496b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f5ecd9319abaecd333d500aa2bc40d3e	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26ceb65c7ff0771fa8848d8b93d32aec	0	9	23	25	0	0	0	0	0	0	0	0	0	0	13	0	14	0	0	0
78370526526b657a9b9faffd9527fd89	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64123b6e79e388b24fdaf6edf7a20b8b	55	0	0	14	26	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0
b0e9bb71ba73739ae953cb8324afec8d	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7761174a2bcda29f1d5d1038fa967321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0
e42692f31233e89470da2e427b35c4ea	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
4219e8991e6ec05e7d91c8157f09625d	33	0	0	0	10	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0
9e9e5839bb3ddf26c2285d3f29c0b570	0	0	0	0	109	0	18	0	10	0	0	0	0	0	0	0	0	0	0	0
1958902a8217735dbf1adfa2ac8f329f	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	8
00ff9c8b6b57e9a5aca020e428902d08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0
badf3f4ee12b167e1bd2eaec4e252ee0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2658fbc6c4e0447babb63513da3a3391	0	0	0	14	0	0	55	0	0	0	0	0	24	9	0	11	0	0	40	0
6d50e05fe20b4a070483301692789c53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0
40fcb55fdf19db27afcabc90b4cadc58	0	0	0	0	0	0	0	0	231	0	18	0	5	0	0	0	63	0	0	0
71fcf2d173676043335f45dbfbd4c4a9	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6bfe079b8cdd3674f5cf6c6955e0bdf4	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
e8be5e2f6d02e8d6e856180117821cbc	6	0	0	6	0	0	13	0	0	0	0	0	5	0	0	0	0	0	278	0
9e8015098419e05dd00e06afac48c540	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6fa749120bc754699ca230581e165cad	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0
be8a14298f221f9822fd9b495dd67cff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
ab770cb20e8ab445c99819ea1c4c1a37	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1f7690b8f5e627c26ff70da42e9c88cb	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32b9bd0fafdd02e48f9f178ef5f6c70c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ae6b1178d1f84777ba0ab4f60e0f071c	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
7ea5c4f5a5f0c8ca8d83be53e75529a0	0	0	0	0	6	0	11	0	0	0	39	0	0	0	0	0	0	0	0	0
8a7378003c6a1ca87fb77e2bfd7d099c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0
f027e5087d53d63126e829b3c26ef1d3	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0
d3f783e4defdfe3e811b88cd58c65832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5a250a1b098a0b8ffad611a87ca68da9	31	50	0	0	103	131	0	0	0	57	645	22	34	0	54	36	197	0	203	31
f178e9fe738c23e358ddad26f8131284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0
f3f6bac012e65728c5d468709babfa66	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
959c992a4a993104adde5fcac753e462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
a6e7e9e650181af428b8ba36dfc4aa55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
99c6b65c572e532e6ed77af123e10de5	0	0	0	55	58	179	22	0	0	0	0	0	12	0	43	0	0	0	0	0
1a2aa3d52845f4ba45352139f2439ae0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
699376b4ed9d60ff7182bfca239b4bca	0	3	0	0	0	9	0	0	0	11	0	0	0	0	0	0	0	0	7	0
1081ba5b9fa721b7cd3a9da6e8650c10	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0
b7e5f6951bad371df3f326d835f51f7b	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ee05d9281b5b50887d1822966d196fd2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0
14315df29fffe9faeb9bca933d08b628	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
c784ad688855350769150c5cb46264a3	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0
1032a8b0c3b1c86ef1b3e96f46bba44b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cb8be4231ba07021a1cca5de8e6b232d	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
830f6b0098a4540f27d65d1e93d6eaad	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
daafb9c2d9892e7b36a254e51def7ab8	0	0	0	0	0	0	87	0	71	0	41	0	154	0	371	95	6	0	0	67
f130ef64582a0e874eef18867f8532a7	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
b762978e30b36de1702c3488346862e4	39	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
7da0a7d289b87f44ea06c534f5b0ef8b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
a37b2431a9a026f6651830feba464f4a	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
96db06dec174116823db272bd2da203e	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
172a01e50238cb90e66c5694c4c477c2	0	0	9	0	8	21	0	0	10	0	0	0	0	0	0	0	0	0	0	0
4c4908292dcb7f947395f3e0e230bad5	0	6	0	7	0	18	2	0	0	17	0	2	0	0	18	0	0	13	0	0
356cba5be818cdf7d325fab0a29431f5	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
290da0f8f30fdd1e4381697e18b9ca92	0	0	4	0	4	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0
ec350826b98f0634ef7e989c81d57c1f	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
13ae0b61cc035e889ba44d98effe2a1a	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3ad0223a22ef96dd937a3a25d0cfe2e6	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0
3d4e25a0f098dc6373f98ffd24c45067	0	0	0	81	6	0	54	0	11	53	0	0	8	0	0	0	0	0	0	0
0bd99a07855b5a426033657ba3ffef8b	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a24db931720c91092e26b647f82be1d5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1ff4ab16facd30e33ecaf0bef79aa47d	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
858301c61d9609e034b00a5f6a74ae42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b7d91919e9ac8f6509c41c27dfa4ef7e	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0ee0a25819a567bebc4acc5b621a8872	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eee352615491086f23df2d00f678f8cc	52	0	0	14	14	0	3	0	11	0	0	9	10	0	0	0	15	0	0	8
c33140cd136aebfa6ef8acae501ef8d5	23	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	28	0	14	0
63bbabd57eab3dfcf8cb8140506dd5e7	0	0	26	11	14	13	0	0	0	0	27	0	10	9	0	0	0	0	32	0
844abe5dc68f4078c7f9a621cb44b984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
b28be360494e4616b998cc5d1d59e4bf	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
536c3c01684022b995cf1d45ce5f2f6d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
5266b82f4a6023c441f5b61560adbf23	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	2	0	0	0	0
a7cb22d8e68e34b41841e4663dd5fc5b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2484dd5b71521c87ae73f231611717f8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0
3fd399d13b1fb8144f8bdfbe5e2ecad6	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0
f1abb8e6876c2b15246054c10562c6ba	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7ac628d324d50dce705f11de890703df	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31f4debc1a80a11c3a064bf4aee77f39	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3db23034511d89432477fbf80e85b0bb	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e8704f850a5ff99eb7dc7ddd9f77b57a	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ed495a65c1781915b4db597c51354be5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
86514a3576508edecdae01bca8056f8f	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
5ad2c10cee048db8c4cb2fb4f423e193	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
3ebbc0ee3dcd64525bb55ad5b22f6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
c3b2b5cbfbf489644462a81821363534	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0
d89367c5441110f9d2374722decee8c4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3cf1d2a46178002ac5b0ab73108aaa4c	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
969a075bd4ed81aea772864d6d3e0383	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b307516c50a95abc4d35ab4abb75cc0e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
94a48dc111ad0eff516c78d2e517dd39	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
8a5803b1485666e243b504844613e8a9	23	0	0	8	0	41	0	0	29	0	15	0	23	0	0	0	5	0	62	0
0e6c37ddfb9983f2c1fef2f9a2764119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
961103a05590da0b746d4799eda858f5	40	41	22	33	0	14	0	0	0	0	12	0	0	0	19	0	0	0	252	0
f5288ee33de3eeec769bec56e833adc4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f3e109f51b7c95d761d4036b26e634e7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
