Feature ID	Taxon	Confidence
75bfa7f075bd9f8a04ad4119673ee185	d__Bacteria; k__; p__Desulfobacterota; c__Desulfuromonadia; o__Bradymonadales; f__; g__; s__uncultured_delta	0.9229179360642592
2a5cf49390f30cca2b3c37ce430b3787	d__Bacteria; k__; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Helicobacteraceae; g__uncultured	0.9965376044553015
c17493f1a982ccf44ea31c50fea103f0	d__Bacteria; k__; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__uncultured; s__uncultured_bacterium	0.998277353804976
388c810620cca262909f62e44a5bb0ad	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium	0.7351210415875874
e948a70b14204bdfd3b3e2010f2d0dbc	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium	0.9873129388979747
cb6711a5b0fc03c14d582a6bb76549f0	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__uncultured; g__; s__uncultured_bacterium	0.99999061696533
ea069a44f6b00bafad52dbd97b1327a2	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__; g__; s__metagenome	0.961108717718205
d952e8bf3dfba66c4ab10b0825eb2221	d__Bacteria; k__; p__Bdellovibrionota; c__Oligoflexia; o__Oligoflexales; f__uncultured; g__; s__uncultured_bacterium	0.8502399450130745
afcc782db1ddc73c0fbf649e2fea87ca	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium	0.973329632161627
6c7f82f5c448417c1c74fe27b0a652ee	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__SM2D12; g__; s__uncultured_organism	0.9041873960467613
8eb30ef48c7b4f84b82c335e81856b67	d__Bacteria; k__; p__Cyanobacteria; c__Vampirivibrionia; o__Vampirovibrionales; f__; g__; s__uncultured_bacterium	0.9999394253434111
dd6b8c3a5c9134f93f0143746b5d7f9c	d__Bacteria; k__; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium	0.9999995214166513
0e3b5a6f42500a279a98fb63bf3fd017	d__Bacteria; k__; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__; g__; s__uncultured_bacterium	0.8836574983641056
1d0928d403cea97b314de22a1a22aa78	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__Gemmata; s__uncultured_bacterium	0.706454805967537
063109fd76695846eba56c37a731c398	d__Bacteria; k__; p__Acidobacteriota; c__Holophagae; o__Subgroup_7; f__; g__	0.9999781855864885
32e902ac2432cf1c064a5a4f09beaa8b	d__Bacteria; k__; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__; g__; s__uncultured_bacterium	0.9910973981400955
bb120789148ec07d9033dbf1de788959	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Thaumasiovibrio; s__uncultured_bacterium	0.8729669572910612
2c7541976d6bbf6bcf2bc9c80f34047a	d__Bacteria; k__; p__Dependentiae; c__Babeliae; o__Babeliales; f__Vermiphilaceae; g__; s__uncultured_bacterium	0.8580988850414927
46dd67595210f42115f5eeb7bac2a898	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__SM2D12; g__	0.9995538822465263
0ef86479c903331815cfc93748b743f5	d__Bacteria; k__; p__Nitrospirota; c__Nitrospiria; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira	0.9999999998701531
874087d4c7d2fb18d886b6288b436042	d__Bacteria; k__; p__Patescibacteria; c__Parcubacteria	0.9999989499376901
61cc69b4cfcc0e977727f00e5705ed04	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales	0.7308215245099026
5aa9a83c401b6daf251626048063a654	d__Bacteria; k__; p__Bdellovibrionota; c__Oligoflexia; o__Oligoflexales; f__uncultured; g__; s__uncultured_bacterium	0.9969167562462022
24e9b9470da1b422816c5c561c012756	d__Bacteria; k__; p__Patescibacteria; c__uncultured; o__; f__; g__; s__uncultured_bacterium	0.9978948562140331
519112073e9f046805a1c058f8b5c5a2	d__Bacteria; k__; p__Planctomycetota; c__OM190; o__; f__; g__; s__uncultured_planctomycete	0.7037324734172862
5d63802572601aaa953064f981c09447	d__Bacteria; k__; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales; f__Simkaniaceae; g__uncultured	0.9015114785710037
d597b2c69503c03e99e495a560d27ed6	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales	0.9274138362179921
b0579ae018d914bc3b75f8c0c68dd51d	d__Bacteria; k__; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Campbellbacteria; f__; g__; s__uncultured_bacterium	0.999509852765646
c1e7dfbe33b83bac37c7cc9f0f2c3fb9	d__Bacteria; k__; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__uncultured_bacterium	0.9989572624760811
3bb7cdbf13d3eb474705af7d90fbc0e3	d__Bacteria; k__; p__Elusimicrobiota; c__Lineage_IIb; o__; f__; g__; s__uncultured_bacterium	0.9968794207710252
3ed364242cfa911c4c298c942128275f	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999997319093717
d6944b9da45fe6c450ab6cd46fdb6b00	d__Bacteria; k__; p__Desulfobacterota; c__Desulfuromonadia; o__Bradymonadales; f__; g__	0.9996665973528138
a98b40b4be96606d2de3fd6b04287e4e	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__; s__uncultured_bacterium	0.8789900669245831
6f9283530c62e4a0fe6508a20a97c7ab	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Balneolales; f__Balneolaceae; g__Balneola	0.999872323235784
dbc5e9a66b9040c3de295f4e179b7e1d	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__	0.9999967399183843
8a76cbebcf35a152f87b07de7e26fbf8	d__Bacteria; k__; p__Planctomycetota; c__OM190; o__; f__; g__; s__uncultured_bacterium	0.9644701768928441
720be621a2f0ec2b25aacfae0cee2eaf	d__Bacteria; k__; p__Desulfobacterota	0.7124947624345942
63e5c5d64dac1d760cc462b124dca559	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__Rubrivirga; s__Rubrivirga_marina	0.7258078325628116
67bbe716614b68d6949b27820bb763c3	d__Bacteria; k__; p__Myxococcota; c__Polyangia; o__Nannocystales; f__Nannocystaceae	0.9999999997323435
a8c51c2b5d255c39f0ce0982138ad7cf	d__Bacteria; k__; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae	0.9121089812955805
e82dd151ffd14e22f2c534bb18c81026	d__Bacteria; k__; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.832379606132046
3d86025c44617fd51beb81953e049bb0	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__	0.9999999999978301
fb4cf07cf6f33a07141b788631e9c5ad	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Nitrincolaceae; g__uncultured; s__uncultured_gamma	0.7414949925020753
a5f9f964d108950f88a66cf5135e63d1	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Crocinitomicaceae; g__Fluviicola	0.88622514056258
8c6d55d8e0eb020cb393329361d6dddf	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Cellvibrionaceae; g__Aestuariicella; s__uncultured_bacterium	0.9893984880461394
2d40691709af8fa60a36a67d44d241a9	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Grimontia	0.9972419032236923
4c60fc31e18027494a80b6fcbcfb0f30	d__Bacteria; k__; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__; s__uncultured_bacterium	0.9875216165812671
164792457a80edb64e082c1cdac73cdc	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Lewinella; s__uncultured_bacterium	0.8651974587210798
4c8341a06371ed11b9716e964ca0872d	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__Tunicatimonas; s__Tunicatimonas_pelagia	0.8590114716697238
62a7c58eeaf20043c4724e68f72cf67e	d__Bacteria; k__; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_7	0.9999916502155975
ff5d629500416f9e0512418358165f55	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_BD2-2; g__; s__uncultured_Bacteroidetes	0.9884832033969254
626f97b120c7296550ff92d391065665	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured; s__uncultured_bacterium	0.8998433991201772
5621d250564eb9ef5f02a1269a2275ce	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Parvularculaceae	0.9958152816578228
5ba215cda0b22f304e0cb5ad8a974548	d__Bacteria; k__; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10; s__uncultured_Acidobacteriaceae	0.7375720358630791
d77e5b18bace9f8261bb82132715ecd1	d__Bacteria; k__; p__Cyanobacteria; c__Vampirivibrionia; o__Vampirovibrionales	0.9999803204308185
17bfc1ae39018f856645744eff206954	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae; g__Ferrimonas; s__Ferrimonas_marina	0.9555183607990344
4fd04ee4f3fc8fc6a490280c4bcf6934	d__Bacteria; k__; p__Cyanobacteria; c__Vampirivibrionia; o__Vampirovibrionales; f__; g__; s__uncultured_bacterium	0.9990463301619853
91d4f7132f6e201d7da414106660d5b5	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales	0.8971011350634271
49fcc3a1bc8182c033a5deb013358f95	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Rubinisphaeraceae; g__Rubinisphaera	0.9999999922341708
151a8b5260a61834734e2e6fa7ec65b6	d__Bacteria; k__; p__Desulfobacterota; c__Desulfuromonadia; o__PB19; f__; g__	0.9999989326482531
29d210d0138c6fe7ac76208d6dee5736	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae	0.9999999976160856
b54b32ffdab839562ef322ff397eb84d	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Micavibrionales; f__Micavibrionaceae; g__uncultured; s__uncultured_Alphaproteobacteria	0.7810096173434611
b2cc80c0fe4742b964e585dda8aa4cf0	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Lewinella; s__uncultured_Bacteroidetes	0.8423170531792428
b307516c50a95abc4d35ab4abb75cc0e	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Robiginitalea; s__uncultured_bacterium	0.9170212259752393
4df1c66145052d6f1e697948c8b2ed7a	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Blastopirellula; s__uncultured_bacterium	0.9785864755602875
6a3f4c060cf3fccae125c42ff36de065	d__Bacteria; k__; p__Cyanobacteria; c__Vampirivibrionia; o__Gastranaerophilales; f__; g__; s__uncultured_bacterium	0.9550360867867642
a7757d86c9b329dcfea05a0f7238496b	d__Bacteria; k__; p__Acidobacteriota; c__Subgroup_22; o__; f__; g__; s__uncultured_bacterium	0.9998874763330577
bba91325f13669273127a93aea098107	d__Bacteria; k__; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Trueperaceae; g__Truepera; s__uncultured_bacterium	0.9999445684721793
9787de5a7e725b0d515409726c873d89	d__Bacteria; k__; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Intrasporangiaceae; g__Serinicoccus	0.8964609439358956
4ed4613264a5b8bb9b1596720a0fdc64	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__OM60(NOR5)_clade	0.9989949929292988
09b0fbc01f41b99dbeb4836cd9a994ea	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Rubinisphaeraceae; g__Planctomicrobium; s__uncultured_bacterium	0.9975834567536643
089ae9be576441f6b07e933f0610d9f8	d__Bacteria; k__; p__Acidobacteriota; c__Vicinamibacteria; o__Subgroup_9; f__; g__; s__uncultured_bacterium	0.9991855996655756
44719b6c92debbb4a488fbd9f7fe3524	d__Bacteria; k__; p__Desulfobacterota; c__Desulfuromonadia; o__Bradymonadales; f__; g__	0.9997527900844231
24fbd2c80e27352772ff69a994525954	d__Bacteria; k__; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Geodermatophilaceae; g__Geodermatophilus; s__uncultured_bacterium	0.7501935057365564
077bf184599a8269d640deffec7f859a	d__Bacteria; k__; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium; s__uncultured_bacterium	0.9430958764376746
6ec3e8022ec24c25ca75ef14e0e6f013	d__Bacteria; k__; p__Dependentiae; c__Babeliae; o__Babeliales; f__Vermiphilaceae; g__; s__uncultured_bacterium	0.8543047999337996
8c395325aea9e0b5043c942c87314dd6	d__Bacteria; k__; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured; s__marine_metagenome	0.9996169506934226
de6d5ae501d928f37a2b87fca1328b02	d__Bacteria; k__; p__WPS-2; c__; o__; f__; g__; s__hydrothermal_vent	0.9999825498634042
391e67117f208b876c950675fa869ca5	d__Bacteria; k__; p__Planctomycetota; c__vadinHA49; o__; f__; g__	0.7048633289521228
611fac608d2dc0d4478c86cb7d8044b6	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__uncultured; s__uncultured_bacterium	0.9999999716687289
1780c217b79ae058b78403a880906c26	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__SM2D12; g__; s__uncultured_organism	0.7083329797838429
e3f5f193f9477b728a96215dbd9ad873	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__; s__uncultured_bacterium	0.9856264608453885
3652536d40c920c5d148dcac1e2c7dd2	d__Bacteria; k__; p__Planctomycetota	0.9826554578636305
940649381711fd956bebaff6f36f5d49	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria	0.9998899026148624
71286f350427054c2c53fc25b791d92f	d__Bacteria; k__; p__Desulfobacterota; c__Desulfuromonadia; o__Bradymonadales; f__; g__; s__uncultured_bacterium	0.9744855521869838
8dfa3ff2eb0a8d30e930747ee116516f	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Anaerobacillus; s__uncultured_bacterium	0.9692416266084513
ce47c16acf4147c071661ef17a6cccc5	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__uncultured	0.7494336757729086
791b9959bb07f71c00b8b2a53c4d50e5	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__uncultured_bacterium	0.992606801383205
02b840791695876ec62764de8919f989	d__Bacteria; k__; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__; g__; s__uncultured_bacterium	0.9882564704102736
0aa4b3b279d8a78774817bf85bf0cf8b	d__Bacteria; k__; p__Actinobacteriota; c__Actinobacteria; o__Nitriliruptorales; f__Nitriliruptoraceae; g__; s__uncultured_Actinobacteridae	0.8316396901760875
e5b5bdcea891dbdbba8f63a126e077b1	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__	0.9999993997249419
4961ca7481ea7c6f59a854c8662a6670	d__Bacteria; k__; p__SAR324_clade(Marine_group_B); c__; o__; f__; g__; s__uncultured_proteobacterium	0.8098602459585478
45016b8c9af6e67d9ce08cf4002c1c87	d__Bacteria; k__; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae; g__P3OB-42; s__uncultured_bacterium	0.8825092729371179
5ad5206392b7f581435539f881201e2e	d__Bacteria; k__; p__Desulfobacterota; c__Desulfuromonadia; o__Bradymonadales; f__; g__; s__uncultured_bacterium	0.7258319403859893
368f1ddb2ed9e594d584c932095d7fc9	d__Bacteria; k__; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__	0.9998717933494501
bd28438986dfdec302e7b2b698a96d85	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_BD2-2; g__; s__uncultured_Bacteroidetes	0.9920998399128803
69746bdb370fa173e94c2d84ec7a7a79	d__Bacteria; k__; p__Patescibacteria; c__Dojkabacteria; o__; f__; g__; s__uncultured_bacterium	0.9994802053278407
27ba6d04083c0164e2aef819a310d655	d__Bacteria; k__; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter	0.999981540310788
aee1528419d36a8317230eef6addda5f	d__Bacteria; k__; p__Acidobacteriota; c__Subgroup_22; o__; f__; g__; s__uncultured_organism	0.7850513422406324
144029b152742d08cd49e3c43b6a886b	d__Bacteria; k__; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Tyzzerella; s__uncultured_bacterium	0.8239436488886739
6a241510e96a3ba7d0a20b64959d56eb	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae	0.999999999924982
b229ab9afd43c999887cf6ede1f8f1d5	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__uncultured; s__uncultured_Alphaproteobacteria	0.7540779164780489
927ccaf41a1715ef315c02e2f4f190c2	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Muricauda; s__Muricauda_lutaonensis	0.9012358944124876
3ced5e87a8ba4445968c3e6b7507ccba	d__Bacteria; k__; p__Chloroflexi; c__OLB14; o__; f__; g__; s__uncultured_gamma	0.8753491288080052
bf50691df2f57edd250da8e933b51428	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Tistrellales; f__Geminicoccaceae; g__uncultured	0.9650296683500608
0d7c8a504301008ebcf6adc91163037f	d__Bacteria; k__; p__Sumerlaeota; c__Sumerlaeia; o__Sumerlaeales; f__Sumerlaeaceae; g__Sumerlaea; s__uncultured_bacterium	0.9728704571026539
bb096e9b20b22c875ea3cc554d38d910	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__uncultured; g__; s__uncultured_bacterium	0.962132600546483
ce9a63fd79cb6b5fad52b06b19122c8b	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__uncultured; g__; s__uncultured_Bacteroidetes	0.9246684042712624
345fdca1d62f3cb5844e395a53dc34e2	d__Bacteria; k__; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__; g__Gottschalkia; s__uncultured_organism	0.9982338075451146
c245ee3c8f4a640e0da2aeb2133993c5	d__Bacteria; k__; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio	0.9999999990382314
e1f6f5605559840c405099e61b680758	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Coxiellales; f__Coxiellaceae; g__Coxiella	0.9999620509490157
1ca1960546113a89b04787d4304b8a35	d__Bacteria; k__; p__Patescibacteria; c__Microgenomatia; o__Candidatus_Levybacteria; f__; g__; s__uncultured_bacterium	0.9929756626731815
8fc770c61f671c5d6399d10bd71042cd	d__Bacteria; k__; p__Latescibacterota; c__; o__; f__; g__; s__uncultured_bacterium	0.9995412029979536
52101ab6261f614728302a80408d2bfe	d__Bacteria; k__; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter; s__uncultured_bacterium	0.9045208878252224
be56f51b0ffc03441a07651a4e12f6cb	d__Bacteria; k__; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__; g__; s__uncultured_Verrucomicrobia	0.7219853632868859
2a0de48f241f6dd0fec471ec1f120d6b	d__Bacteria; k__; p__Patescibacteria; c__Microgenomatia; o__Candidatus_Chisholmbacteria; f__; g__; s__uncultured_bacterium	0.9998789696549635
db6afa800ffbc0d0da451ed5742e7d23	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__EC3; f__; g__; s__uncultured_bacterium	0.9676090451816857
ce3ee69b25c4b234426d9f3a91dd810a	d__Bacteria; k__; p__SAR324_clade(Marine_group_B); c__; o__; f__; g__	0.9998390568103608
2986177f54e78533f7cf7c9ec719805d	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__Tunicatimonas	0.9999979484944502
652f4b535924bba98e0aaf478cf85356	d__Bacteria; k__; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__uncultured; s__uncultured_bacterium	0.9893125241688838
807a2db9e40c75749264c85efbc41a18	d__Bacteria; k__; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium	0.7142363062863909
14c5555a0914549b6827820dcff5fcf2	d__Bacteria; k__; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Roseibacillus; s__uncultured_Verrucomicrobiaceae	0.9991025257955352
5000013e3937dc39f9958dc9584b4983	d__Bacteria; k__; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae; g__Candidatus_Omnitrophus; s__uncultured_bacterium	0.9839226500813547
bb445d002a4b0b5cecc08150039d6825	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Cellvibrionaceae; g__; s__uncultured_bacterium	0.995113621792442
171d42572611f8e4fc0d5e961d084de4	d__Bacteria; k__; p__SAR324_clade(Marine_group_B); c__; o__; f__; g__; s__uncultured_proteobacterium	0.9346374189971284
fcc0cb1633164f0c6e42ef782af76c41	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Parvularculaceae; g__Parvularcula	0.817838025709793
116b6381793c5b16a0862bfec729be69	d__Bacteria; k__; p__Desulfobacterota; c__Desulfuromonadia; o__Bradymonadales; f__; g__; s__uncultured_delta	0.7906100775520943
3e81c4acde95d257c8b51d751de8004d	d__Bacteria; k__; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__; f__; g__; s__uncultured_bacterium	0.9605421132493884
