#OTU ID	1_0915	1_1230	1_1612	1_1740
dea61be2e9353d7449ee35d8e27bd277	1	0	0	0
1fa19d397e5e9e563edb95a6296de1de	0	1	0	0
4fd9856ec139babf17f60c9379c33fce	0	0	2	4
eec8e9f5ec15d84e98c1dcf519fe7c0b	1	0	3	1
8cc340c7e94415a47fa849c4b662cbe3	0	5	0	2
ecd1b5c6893a3b33967b3e9edde9086a	0	0	1	0
9794863fe43b4a5ac9e646cafba2d2c1	0	2	0	0
62e7c1b104e65fccd5e5f7796b3a5238	0	1	0	0
4e9b82b4980c26fc42ba2cb480cb37d5	0	3	9	11
64b45cf3e4422cb3fabb520a6de8bc26	0	1	0	7
f78ef02b7e43c5ef280142b2fcd51c22	8	0	0	0
19e6ea461f948a9033a29264bc2b6424	0	0	1	0
81f350915ddaf22674098d4cc81ae1b1	1	0	0	0
774c3ebbd626f1083a554a2182d4bf95	1	0	0	0
81affa527204bac30f086427b4e9f343	2	0	0	0
61f189fc87215f01e7298c4a314cd853	14	0	0	0
9a9739b5830433e65fbe5e229e4a5239	0	3	0	0
d4c3533f41ed32a9ec44e456c918eeda	1	0	0	0
d2b821c7f7036358aa22ec45fcfbda6d	0	0	3	0
74fbfb429dd30fd61b26e913e887459d	0	0	1	0
b4c737027d4e79583383d2d1721cd89e	2	0	2	7
3306fc991c1ad511beeea5bb78d94be3	29	90	76	0
172a01e50238cb90e66c5694c4c477c2	4	7	0	0
8453abfe12d77dcd4c353de9ab1a2919	0	0	2	0
ae7d3adf28cac8c9e57308dab8e0a308	0	31	4	12
e1ea5fcd546868102424f57c84c47cb7	2	0	0	0
600de6a3e3545ca5c7366fed0aee1441	2	0	3	0
49f8cf3d10fd5547d1465a0879497ca0	0	1	0	5
1203ad97743905e8f372ba24210e1da6	1	0	0	0
3fd84e83843b5a3c214121672b634b46	0	0	1	0
f1b1f9567c7dfc3711231e90a5f40b7e	4	0	0	3
d727ab67ad8988be9cc3305f3a7775e2	0	0	0	2
8d36a7a3930e9c39a081ae119879c6a3	0	2	0	0
aa936e3f12c092e37efa092c3e2064bf	0	0	1	0
babc6150fa9d82022591809ce199cdc1	14	43	19	32
77dd9e9003305d6434111d0edd2f3bcd	7	0	0	1
dbe345449e2a423bf05039f94de5fe98	2	0	0	0
61522c3dc06645c6e9f70db43ce5fe93	0	0	2	4
5a8a2196f87ca49c2be84d86eec37133	4	0	0	0
5fc3a12694983610f817acfe7ec8b496	141	402	163	366
95824b9415d044a529c218c56b0da3b3	2	0	0	0
5978890e4b4ffeb80d09e765524808a1	0	0	1	0
38b795bed63cfecaf4c7b113456322f8	2	0	0	0
302bfda92e9aea8d77dc5c8ce4d8d820	3	0	0	13
6b02e7f8c1b13cd011fdf4ea3343c85f	0	3	0	0
665f00cb206aa7cceece22a5af9d43b1	2	0	0	0
0092ce2ad94843b6879b1fc62c8ce832	8	0	0	0
f71ca04d49c4c03653c112916299936d	23	0	9	5
ebb0245acf197f7b8f65f1ab448e3113	0	0	3	0
ff3182d8e7eff9511c5e0d4c9d0b25ca	0	15	0	2
fa60b53bd9ef3df09cab557a01208c11	11	0	5	0
fed9c41dbfc027f4d741d187c2c4a64d	0	0	0	1
99990d533185a39c6e3fb76a87e00991	22	20	15	15
d54b5a2625b5e1ab87b985a8b08b4c31	0	0	1	0
a69b859dbb73a916b890610fc90b2387	117	199	769	455
41e523c91dc3782f943bbba35b673304	4	0	2	0
ad01b732ee933a1051a896bb36ad6a39	3	0	0	0
67d228eb38d6ae39bb7ef54bfe9b87b3	0	1	3	13
1a17d7d26e754fca88212a16f4abd749	0	2	0	0
ad5e58f76fbaa2b391bd139ce8ee8267	0	1	0	0
b659741b730b9b9d732c4225f2738bb2	10	5	0	9
bc7434092cb55a0b937c858af581edc9	0	0	2	4
d426f6075e333fe485bd72624a478aca	0	0	2	0
927ccaf41a1715ef315c02e2f4f190c2	1	0	0	0
1789dbb3b7cbe3c6f3130a0b19d5db45	3	0	0	0
12fa5d9ff96d9299bbdb88fad934b64c	17	3	3	5
90505188694593f331d84b22228ca50f	1	0	0	0
3dae4397757e99586e0ea18ab4fb3f32	0	0	1	0
3c81d8ef484fbe4ff500a0fbe73521e0	5	0	0	0
8bb1b80d39821f3ec6e1ddf71bb1b74b	19	2	6	1
bd0e5bdd6b79a5b5a8d255d56bf9aa05	8	51	24	33
ee427beb995729f7a956e7f3c1e8d501	0	0	1	0
39433ca3631172b644bf42fe6ffb964b	0	28	218	32
ff6217a1ec00411cfa8d7f5cd1d80015	37	5	11	39
79ef2bf43b8dfa820e0eaa4f2125b603	0	2	5	2
f3c4b0d1ca9b1d2d869473687cc74d3a	0	2	0	0
8965667f9c310fc0389d47e0fcc2d1d5	0	0	1	0
30e268233b75291ad0d3e9518a1f1ca7	0	0	0	1
ca642a7ca95c252b37e0758e8cc732f7	0	4	0	0
69534c1fad74353289b8c103405dfe70	4	1	15	1
90403914209cc3bd5f2358e8a6226e30	126	213	218	420
96acdbae52cb516088d11fe7bbd5d313	7	0	0	0
da606b4a7bebabe4f5415621f2aa8149	0	0	2	0
c924e835cd2499278a36e208d97b4bab	3	0	0	0
f916d9fff0deaf56811f0e880bae62f5	1	0	0	0
e81eb3093d752885d106d7be77c30952	0	0	0	2
bcc0047a28634f8091c299ce35577b15	2	0	0	0
b98b47d1964f099dc86fc1f3904b6e99	10	0	3	0
8789be91eb8237a280f30cee50c29f82	0	0	2	0
69feac0073fdb410e69ba5bd15dd9ed8	1	0	0	0
be61c365a2126866ffc7e8756a91cfa3	2	0	0	0
890372ce51f70c27dde266516f1929f0	0	0	0	2
a07facfb57d77172f2e35fde30391781	4	0	0	0
aa5eda27eddffbe6a36de5bdfdd73503	0	0	0	2
4c4908292dcb7f947395f3e0e230bad5	3	8	3	0
8f71da16d65475f50108fe01b8b041ec	0	0	1	2
dcdea9aea8c24e0b9e67be168b6fb842	1	0	0	0
dafa70570c05973acaedec511c313e8b	1	0	0	0
a49725d07a5a142db6d9eca920789229	1	0	0	0
6f93e3138c62bbbe54393e08190f3641	1	0	0	0
aca623743d6345f1e77e2c849e0b817f	0	0	0	2
b229fd607bf2afbef7bf1a4cdf2c89f2	0	0	0	37
545b6648271f7d9f22df86a48fff0b21	0	0	1	0
6e2d54ca88c2fc3158f224f396825b79	22	3	88	15
52c33bb1077f5fc677f63c3c4f80372b	7	3	2	0
45ba343ef3c4a9ab277c321cb64ed443	0	0	0	2
3879ffd6df9e690a1a35304ae9c73243	2	0	0	0
77fe6da36fc83e72fa7b0e6936a99e08	2	0	0	0
2ecbbba54be90db2c429517ae2a354e4	11	0	0	0
dd6172fc880743b505cbee0955f0fa3f	0	0	3	0
3ea095418bec3d34a7987f554551088c	6	0	0	0
44acc21563cd7590d52a3c1fc3388379	0	0	7	0
5781dc5dbfb85415ecdb81c88698dc73	2	8	0	0
2d720301857910566bb0427f66137481	2	0	0	0
331fca56951989cf784685992e195bdd	0	2	0	0
761d8bff56cdae3dfeccc6803e59db7a	1	0	0	0
536a5106a3aec5ff772221fa7c75f789	1	0	0	0
ecf9b7efa5d4d782a0333d27518c1a4b	0	0	1	0
4b5bd0eb2fe0259c248d126465fdd7d4	0	0	3	0
74c2a525ec2a5568bc24bee81e5832be	0	2	0	0
cb29ee30d61724842915800b1e46b6ee	0	0	0	7
abf63ad8e07322707002286f860c11a9	6	0	0	0
3bc223d8b0919d0aaba4a923982b874a	4	0	3	0
2f952b46afacc76beb1e564b00c8fa0b	2	0	20	13
e7dabca4b2917501c79b5205c3f571cd	0	17	0	0
bc6a2cb76263fccd85b3b16ae27fdd0b	0	0	1	2
e73208548686342d1b4075b50137ef67	4	0	0	0
7bd4c59e7d3df98b302a91b27a94eb91	0	0	0	3
582d117ac6bb9df558c41df50ee78e7c	0	0	2	0
f48f7565a82d73607220b691432631d7	9	0	0	0
ee32ae7f1c91c7cd1747cf7f1d19a5fb	1	0	0	4
d60b1d5de1a5353854605e78d36aedf5	0	6	2	0
4b107f07e674a1bb0c67bc6058561163	2	0	0	0
5a37532ddfbd6a6e4b9caa6813ebbaea	0	4	8	2
7c7a9a8043860c252bdb7db9fb947270	0	2	0	0
3083a2d8b77c12a60bfae364fb1ff3df	6	2	5	30
6431dcc06f0aa77e5cc88e28261162f0	0	0	0	2
76fbca9dce866241e09e24d9ef459183	2	0	0	0
68c1171b1492a874f8ed196d41d28f58	2	0	0	0
e23e2f579b43c9608c5db4cc39f05fa4	1	0	0	0
70c7c0efe46f7fb03672537b61615d26	0	2	0	0
2a5cf49390f30cca2b3c37ce430b3787	0	0	0	1
5dbb8dbfb5afdc83783ef7e0ac8e345c	4	0	0	0
7e932ac2465382ad96c97643fda99d02	0	0	2	0
91b3a202b9d59be04580eda601641bd2	0	0	0	2
401d59df8868ba8856a167491bb5b81e	2	0	0	0
2d0e830d4316a325a10520e14675c7f2	0	0	3	0
eb7260f0d7cbe5250027cf72f3d4bade	0	0	0	7
60ff8e6c6c11d7f56ca694a0e954060d	0	0	3	0
493673692793f83d6872577cadb9e4b4	0	0	0	4
c507bab677f40a9607b761e2e2aea8a7	2	0	0	0
b430bd6c3b4ee313602a37bb99e21bd8	2	0	0	0
775ad1d251f8517b36d24b90358aa296	3	0	0	0
995d9fdd6c22c779c5b7eb8242aae4a9	0	2	0	0
fef3ae5d3e0ccea9619d188fcbc022e7	6	0	1	0
d7d54f6116ac59bfd0426dd7cf6fe6de	0	0	0	2
b7d28b8a92026c6f50a25b19957e6861	0	0	0	2
90544976173cc348d295dd566e1a16e6	22	0	0	2
9e06ee9c5c9dff5311d5159d9b87a0a4	0	0	0	11
18984e3a59973398821402cebea2e635	2	0	3	1
b383cdb31f2a18a85f15377c71bf7416	5	0	0	0
267f5f021b75ad010b342daa533767ef	1	0	0	0
b0d374c15caeeceda8e7c98f1818f069	1	0	1	0
5e0896bfd7b5250ff605a4f8fcee96d2	4	16	2	4
27292ef9dffa815d9edb4224d85bcb5f	0	0	0	4
d05ef1d82c4b081350b3c292453a67c7	10	0	0	0
472e660c100d54003b167590eb1494c1	0	0	0	3
711bea4f184ba42bc7a2aee7025d46f4	0	0	1	0
0295c3eb10809b724950037ae477c0b7	3	0	0	0
306d056791b038d39293ffe6bf230dff	0	0	1	0
9604a31302cfa0f77b74fa5305bef48e	4	0	0	0
4461c0c6b3d89f9d64b9ec8c508205b8	1	0	0	0
84cad36f28d202995cd97b081b2beab3	1	0	0	4
ce422a5885355aa7d3c8c9f2f510fb33	1	0	0	0
a8a718983a71d69bf5ac7aaba90079b1	2	0	0	0
b77ec112807fe3b3c3e30ac69b4c2296	1	0	0	0
799bd3b59b926e23f725d01330d1a994	2	0	0	0
c82a438bbb072d137bc54f1df1a3b4c0	1	0	43	154
7d7bbe6dd404f2343072ade488ab9e45	0	4	0	0
c812e0caf8e1ce037b72a43a30937ffc	1	0	0	0
1c35fab29b430757091eb7c50a0fa661	0	0	0	5
940649381711fd956bebaff6f36f5d49	1	0	0	0
d9abedeb950ad622facc8bf00f40a2c4	8	2	0	0
b9a37d77864dafdc13665cbe01911922	3	0	0	0
ada6f475ad380b3f549497fe616606ed	2	0	0	0
c22f698f310d1ad4da329c6d17ebb504	2	0	0	0
fd0ebd3db701572cd5bbd316c78166b6	2	0	0	0
5394f696361ed4fe85222dfd98924099	0	0	1	0
38f925b82c93e738f6e858e42971474d	10	0	0	0
78397a38ded1c47ca95e8733d375c13c	2	0	1	0
0b909cd1eb5cf126541e2db7662e3ae5	1	0	0	0
6c8f09466df2dc697497631ab14efe06	50	0	0	0
1db8a2c3e8df4344253c30b29b802a44	0	6	0	0
453a0e80b24d1ed81e867d138d48fe38	0	0	2	1
eddfd32a2b19f15ae590bd6de6e98216	35	0	0	0
8ff051c8893ae0abba0e49073ca762dd	0	5	0	0
0c6366a73bee418ad18625a5387c7385	1	0	0	0
5d49c24737d55c478f6c25362884c70c	0	4	0	0
e0091568e6826e4e69f7dca710924b55	0	0	2	0
d2fa7ca2931bfd330cdfec327f585dd3	0	0	0	3
8661eabba0899bf7b32ac7ace3d358be	0	0	0	1
51d8c6da47fa30fac50ddf289bef3f5a	0	11	0	0
d74e8f3d17e3ee7010a7685273cb0b52	1	0	0	0
95c91aeb2a40da705b2e1660f98ed0c2	1	0	0	0
87b4d07505ad288e04e8a76ef2717938	0	0	0	1
0600675f1d94dea87d90b84e7a860277	9	8	0	23
a182c2a825de1ccf25adcdf1bd3a8bd4	1	0	0	0
246c3614f47df6c02357417c900c577d	0	0	0	2
dbcb5bf5d0ae09458bcaa2a476011bee	2	0	0	0
9466d1211bad7835462c2d18ee950906	0	0	1	0
cf5901942359e7b283a52f6f4e4c0f0c	6	3	9	0
a8412d97ce779215a1db21a7b9473eed	2	0	0	0
e9bfb6480a32df82fcdd3d81a942c02b	0	0	0	1
bd75fd9f6b3c71e67885196c6557fa2d	15	3	7	10
904c2f180cce4c3e285eb6458d87b73b	0	0	0	3
591bb3f255ea4d1ecdb788d8f432034c	0	0	1	0
d561a95510c572e1c45a9ccad40c2d84	0	5	14	0
36570af53f11c9474f8ff199b3c72481	0	0	0	4
b0c0e7129d6fbd1a990b805c93cebe97	2	0	0	1
e1aec862e33ca1a8954b7b96611a9d89	0	0	0	5
6ed26d20bb39c0a29fd0207680e876b7	3	0	0	0
7378a5cc922746e283e06ffa4ebd76d8	0	0	0	9
a0fe2e983291f71627546517dce8c333	2	0	0	0
31f96655b7fa59cd0da71637fe4adbfb	0	3	0	7
98f7da478762b999c5a2346825366700	10	5	19	21
59d1dcdc6738ad5e57abd666c91225ed	0	0	0	5
b6b2d96acf49661bbf4d75a4205d3398	0	0	11	0
9a6f8ecd5e0cf9e0f1bcf68bbf9ad8be	9	4	5	24
5d63802572601aaa953064f981c09447	0	0	0	1
94ed64dc403355203d28e2369014163f	0	0	0	2
24dfcf67831812a25c49967827fc7def	27	0	0	0
4fcb441b1a53b7ea7828d5ea3e45b6f2	2	0	0	0
94dff8c7937d0f7d1266f8fb3bed6968	1	0	0	0
bbcf3fc3cf65727b76c108c26b2ea2fa	3	0	0	0
d83a1ee7aadf9e53663677e1f0721cd0	1	0	0	0
d7c02dec80da75d1b0587ad46b6a62e5	0	0	1	0
3b96624a15550f9225197b4e0ea84a55	0	0	0	6
9ca854ca6c968e21ae6b384506cb9c16	2	0	0	0
61a3255a5cb572facc3c7159d9cc701a	5	0	3	0
c0a7985f9478caa7ffd1275cae75a7d9	0	0	10	25
b36bbc5dfa125caadc7b21ccb9f9a963	2	0	0	0
ca5ba24c0bf2c84ea1341284639bab8e	5	0	0	0
8524f2be7fa82390424560dd5bacf432	0	12	0	1
6981ee0b84f61676b3f8f644963da12e	0	0	1	0
3518cc009587635d2dce3c21aabbfd09	0	0	0	1
ffc8cbddd22b9ac10c21ae69e6d1a52e	0	0	1	0
5f6075ce10b0abea2134fd2eedd363c9	2	0	0	0
ccb31cde9122ea7f4216bb1df2bc2af9	2	0	0	0
01a3df4ffd8e86c3331e6ee6769d70e6	22	0	0	7
1b801e1760f0bad90a17ae4c840b8982	1	0	0	0
7783d843de2eaf2dbe6e23d70adcdd07	0	0	2	0
6b6e6f68bf9f3ef919a7ba4e9c6a3701	1	1	0	0
7ad19ec926050b2c1f2e3a764b6f0403	3	0	3	3
3fa2482871d1db41b56fdf8d6380dcb6	0	0	1	1
dfe4d5e9919430e2e2bdcc9e024fcb20	3	19	44	24
d138d1dc1f5cf7cb806bc21b408f860a	1	0	0	0
13ae0b61cc035e889ba44d98effe2a1a	2	0	0	0
30050f2c3d8168171a6586022f36bff2	0	0	0	5
fb9f04225421dbc68d016e673ffa0986	0	0	1	0
56d10f982bbdfe1266b8dd1c5a5f9ccd	1	0	0	0
ce81da805910eadf46ef23a2acedfd48	2	0	0	0
313f5fcb6a734471d7fb0564059dedbc	1	0	2	8
8a39e0c22b1a75a5386452f92ce64a3f	1	0	0	0
1035f0552bf7218d4434dd0891af76bb	2	0	0	0
494d51befe9735bf1bc4b510f0fc0ad3	0	1	0	0
eae6ef44b957524bf44710890ddcce45	0	0	5	0
082f4af2ed57a9a67791f5fa6186b59c	3	0	0	0
3b5388096e5bbfec92cca6347608ebcd	2	0	0	0
434f370d6a7afa2e5fb97771c001171c	1	0	0	0
6b5a75bb90c75ba75c40e8fd7334add4	0	0	0	8
68839e6f3c2f071984862aa96b4edd91	0	0	0	1
8aa8b13ba3227f3e9e3c699470cb9fca	0	0	0	5
4881839ad163f9b387374201e0e2f2ae	0	9	0	0
db0ab490634960be6bfa96649310dbaa	2	0	0	0
162a0efc3689c3beb8314a27877874e3	0	0	3	0
462630ec0d545c0c2aa6b49e234cc1e2	2	0	0	0
1f5da6f1e028cac4d83a358788d285a1	13	8	8	21
c372ab63fa6d353460b863e461acae85	0	1	2	0
2645407a5282135b864f716a7039d19d	0	0	0	4
72c857b546cdda54983f3b1e37e22eb3	0	0	1	0
7edf0c5ab96fc5d685b7686ad04b639a	0	0	0	1
d072a441feb912a1e100026ddf22beea	0	0	0	3
5592a322bdfc5f90a7fe80c073e80ae0	0	0	2	0
7b8667f3bc79d6f792b2982b08933649	95	77	0	45
10086b276b70af9122ce1d03f9df4a95	30	28	40	22
ab76d0fbbc300bc24666f200a8c87e49	17	2	0	4
2ea16b2c02561bab491af64cdbb937aa	1	0	0	0
33e037667bfbf1d9a717725b4c76fd8a	3	0	3	5
7dbbf5150b45805b2aede1acc10919b7	3	0	1	3
1c6bf90ceec66ca8f3cf3ca13e85566e	2	0	0	0
118c5522dc7ba722ab58d811f6a654f8	0	0	0	3
3614fe325ece1f9c1d8289ce86b500ea	2	0	0	0
5be2773dfb92ebc0cfc1ceae4e772800	0	0	0	6
619b091ec234c8c0c7e9b4f73fbe7e8b	1	0	0	0
a19ee1b4f023638b90fcc7a66bb7c073	0	5	0	0
05db774f9321785cbd55438a05588eaf	5	0	0	0
37d914c600763e84c6971343f674e0fd	24	5	6	0
81b1544252a464b8ed6ed7569cc9b508	0	25	2	0
ff86af666c8403fd432ea70bf98b48f8	7	0	0	0
9b24717888c8f8dd4f21846280a6fab1	2	0	0	0
73f5ffd7cd3c3ab1dc9dbbc67566d7eb	0	1	0	0
8f5587f5bebe8f5b2ba825f9d3b32cd0	0	8	3	0
50b7d11bf6199331ab7ec729747ba991	0	0	0	2
d58006200a732033ed33813fa467efcd	1	0	0	0
7d89c9f6659322a8c9bac37d6bf3f69c	2	0	0	0
6c26aa4d272d2e6a7f5df3613e0e60f8	3	0	0	0
ba640da55a7060e3b51ee91f18d5207c	0	0	0	1
4719ef826b2edb1b88bc945a2ccf106b	83	0	3	63
54907d389d731bd57cc3d1f5e4f73f08	0	0	0	3
075966697ab1130eaa134fb5d6841054	0	0	2	0
ed2bc0e83cef2cd3cad86056137aa084	0	12	0	0
f115ded8f3821415a9d307a0b8d4522a	0	2	0	0
e5363d916b11da19af04d3d90d14315b	0	0	2	0
99ae02b0c0f53ba8b3a3b2d69e4d6dd3	0	0	1	0
93c855d7477bf79c05fa0db17569e7e7	8	94	0	0
7f8769257bb3a5aab248584562f966a0	54	0	0	2
99183d8a0bbe3fca8f49a42e41a60353	1	3	0	0
23a1fbba90167f2fcb60d09a3cb64338	29	0	0	0
76d23321235c135898eabe9fe21ef102	0	0	0	4
414d8c0ec932d37f4513a27850d5f54b	0	0	7	22
207f0d352f1e5c585ed88986773d4ca3	0	15	7	9
707111b98e0c49ddc843885a4c39d1a9	0	0	0	9
dae5cceec8abe0e4a782c92b36511405	1	0	0	0
a293bb48d1d1ac72a1f7ef39a39826ba	2	0	0	0
5db0d397b07537824f2f9e88eb32feb9	0	0	1	0
3dab63c49dd85804165ff855fc00e432	0	6	0	0
6d87d58f5132c0be71914dcc066be1dc	6	5	4	0
f659c06dfb14cce87757ead13eea72be	279	126	75	449
f55c3ea3207a8cf698b4afcf9aa1f20c	0	0	0	1
ddb674072568799e98784a1b135dafd0	1	0	0	0
7a907eff3c5c888cc5d43b81d3a5565c	1	0	0	0
6932e38a15d7e01a2b87f0fd414996e3	0	0	25	0
8b75ce51734d01f1e686d9768d60973c	0	2	0	0
8b7f4c6f4134d1f08864a58e262aee22	1	0	0	0
f130ef64582a0e874eef18867f8532a7	0	0	1	0
9a13fd5ac03babb8c29c42e008abf8b5	0	0	0	9
7bc74d0da45643843b11b5997148c390	0	3	0	8
61143b19a12ec31fa7edabfe751163a4	0	0	0	10
c65f9e65f5dd5b7bc537b27662327f36	3	0	0	0
f4b5f4d625f7dd21b0412c26035b35e8	2	0	0	0
7eb3701e8fa9a4f3c28869a35967972a	3	0	0	2
5c981f7de58c7521e3999da32c656a96	3	0	0	0
3e3f0f10b3e41ed6715462a1abd07f84	59	1	9	6
0127a966b58f1a819f80f0508132147d	13	0	0	0
2e1d712db4a51338410065aea44d9de0	1	0	0	0
271d1f146a6c46dbcc646017b463692a	1	0	0	0
6cd2e310acba5cd4c17c0eb7ff801955	0	0	3	0
dcb22f7af7149fa8b808dd690c13e5e9	1	0	0	0
6605bac389f383164fa6365e4b050de9	44	0	10	14
219f1cfb40e1386f837119039061ae31	6	18	8	0
791988afa59d3ea6ce1b3cd3f0104910	15	0	0	0
4bc749115e30a848a3b60c9073415b69	0	0	2	0
44c4a2b236fbabb8a7ecca3c36b9de7f	24	0	0	0
ff6505df28c3455ec8f4e1efc1399b67	2	0	1	2
00091d4d0b802e3ac6a05d2a3709149b	0	0	0	2
d6f9f5e6dd692b429761572055e07b7f	1	0	0	0
f1bf1fd240915afa0f7c3caabf96365c	92	0	0	0
3f4b93fa7a273dd6e66fec860e03ec4e	3	0	5	8
0cb6395070d403b2826c3228f453472f	0	0	3	0
c6a3ad451103c21837ed99e1d3f8f4bd	0	2	0	0
744a57307ef383fe7b523744b764df59	0	0	1	0
d9d7ca6dadf821bfe7f099bd09efecc8	5	0	0	0
cb2206421e24c851b85d88aea56db404	1	0	0	0
a746d8bcdf2cbfc11923ad459612b214	1	0	0	0
ad1c1420b0d5b9a0786b4abfa7793c69	4	0	0	0
47eba561b188dd8712f5d30bb3a1d499	1	0	0	0
47aea82a2d8e4b91ee2dd3a08233df9a	0	4	0	0
309262b83ae97420765e2daafae9cf1a	0	0	1	0
1809100d32f03c02b2a756e702773f15	1	0	0	0
8bbbf20aada1354f38cbcac41182aa96	3	0	0	0
5dbf3286513630b43e92cb456ca430be	0	0	3	0
163eba776fcceb57b3c2d6eac2386034	3	0	0	0
2c866b60918aef023ecbee7f67fc8643	1	0	0	0
29d65a8ffb25c9512af48503c8a2b182	136	1241	943	290
bfacc195d3364f06aacb8fd24be39324	0	0	1	0
294173eb69b8176d4bf7704a03625849	5	0	0	0
54f0bc88075a148b0dd88711717b5053	0	0	18	0
50329027ec9bb494ffb0923f84af8778	0	0	0	12
e3d3567bc7198625a3c0c6a0a51f6f3b	0	3	0	0
27ba6d04083c0164e2aef819a310d655	1	0	0	0
8d4d289f241dce9ed746714989ad454e	0	10	0	0
b0a134e122ad61853b3d6ec13c6e54c2	0	2	0	0
09fac5b8da1e0db984c8017d7b5bffc2	0	0	0	3
6fcb716112f2243c2766889a6d3cac8e	0	0	0	2
fc5cfe1001f6b2757f7127be97c2e6fc	1	0	0	0
05ca1eda3efe946d8d5cd9a8a7258e92	2	0	0	0
04d8760e047ccc06fb2370020f2443b9	2	0	0	0
2f59f7a4c666063414713c8b0bc7251a	1	0	0	0
4997a607ea4c484619ceb00dcaa7cd2d	3	2	1	0
14315df29fffe9faeb9bca933d08b628	0	2	0	0
7607cf8c05b49aee85034a8d9175a224	1	0	0	0
00ff9c8b6b57e9a5aca020e428902d08	0	0	0	11
a45456d083034a6336409195222cbffd	2	0	0	0
89afa33698666d6085bb94ce63a2e3bd	2	0	0	0
2859bdb70c6e6489ea7d70c24e6cdf56	1	0	0	0
893cfb9b1a77dd9887f4462dac2bb19e	7	0	0	0
61947d11836e54958fc9c4c86b6aa8e3	0	0	2	0
3b3151c6d433c7a6b2b86408d48bb099	0	1	0	0
3a33bc2b623f2b4bbc673c77bc6e6247	4	0	0	13
3acf0b08c155781b4331401400a2bb8a	0	0	0	8
a274fc7df254cc0563c41a65211af140	0	2	0	0
625436e2371f223438272491aef6f71d	0	2	0	5
4b352282ec7c9d6eb42ad30b9c374f25	10	7	18	3
835a7b4e7634b470c1b6bc87fef8f875	0	4	0	0
517a586b9a5db68a3697836d13c6fae6	0	1	0	0
59823869594859875ba06b1f29d65398	0	4	0	0
f554cbbb1e76b246974b98dfa4144411	0	2	0	0
a529a9bcb997b397509822b863b8a290	3	0	0	0
a6e1563a90497d539790d8d39a58b805	0	2	0	0
0b7ab5ec582d9ab2393cdbf39793735e	3	0	0	0
a9f1f7b4d00d4cb47351b800ad412372	0	0	0	2
3ffca8d6970bdf0fc67d264594ef6391	0	1	0	0
63177609cafd9c594e6041b03368aad2	0	0	0	4
4585c1b27b72f8865424f64b79f0aaab	1	0	0	0
94faadc57ccfb4fe74c2f078fc6df47b	2	0	0	0
c122d136a9b40760252f0e3243ee97de	0	1	0	0
5fcf56e1119cb9c2e50fec393f2376c0	1	0	0	0
ca1dc1fc799ad2c8834a4d2b21c7c0ae	2	0	0	0
3bf73978ec307f85253a3ffa2a549fb3	2274	2779	3875	3515
9c348c13b5735756820991d6b89c63a2	1	0	0	0
e4f03b1d12caa8c471b6559778c23327	17	0	0	0
1d3f176c5980e771204da35729448ce7	244	5	0	115
461bcccfb830952d9fcdd1b77fa0af24	0	0	7	0
cfa4631706dcb90bbb450e957f6f3f05	0	4	0	0
6926f28632367276fe1536c1d9d57912	2	0	0	0
0602ce7d96ea619badc4b69fe7118f9c	1	0	0	0
ea4e602c6fa5c28ed7655daf81ee3ea8	0	1	0	0
d851961eed3c3360eddd5aa31dd4f58f	3	0	0	0
8d765b28e518c6957c2449b557209be5	132	22	138	262
b3d26bb43ae22cac3042e61915c1c1c7	0	2	0	0
26dfdf8eb75f467c1c7bcb7d9e37c63d	0	0	1	0
ae50a336026c4832954f78241b9e5d64	0	0	1	0
bfc966b6fe7d3b7ec6bfb7354786e022	0	0	1	0
80e081673f28bf1d8ab49b0ac90271ba	0	0	1	0
3a6f4cccdbe825f529ae837a17d32b26	0	0	0	1
a2ed1140e6d9aacede7cb6036298c81a	1	0	0	0
c36130181dea44c0de0dcf6b8d490428	0	0	3	0
280c602f295bdeaac522b05516427921	2	0	0	0
a00165e35da257b3cd488ec04cf6a1b8	1	0	0	0
1bb21364b071af528a38cd950cec3901	1	0	0	0
c245ee3c8f4a640e0da2aeb2133993c5	1	0	0	0
b5f355b8781cf32e201fcfd0baa9ea96	0	0	1	22
23f67d6faae9a009776a64613d4c8bd6	0	0	0	5
808d21157b7a5596bf2adcf830326d07	0	3	0	0
c7d7aa8b5b0046bd343b4b4f5beb04db	0	0	2	0
cf13988f03891ded5c81878699a379cb	1	0	0	0
737787fa660c4d48f6e7181313c81141	1	0	0	0
06737c68e16f44f10407ab7ba38c3915	6	0	5	22
69f0e0bdf0e18db89312044bd88f9b98	0	0	0	3
a6e7e9e650181af428b8ba36dfc4aa55	0	0	0	1
793526168b90005e58e6909967618c78	1	0	0	0
07cf1a2d622060b49888ec55cb4dd3d7	1	0	0	2
5f8a25155dcc0ddf31593edb95a2947a	2	0	7	8
9a7a2e8d1d45860d757851da7b6657e7	18	0	0	0
f53bfa1af82e48b3ae897afeffec0ea2	0	0	1	0
a3b02816e78ad2b41f017999ef6902d9	1	0	0	0
e090ad580b4901cf74cf1a23d2e40aad	2	0	0	0
d638d156782d196acb6ae227a0d7c367	4	0	0	0
46928e3fbf071e5c29a4ad52da60c7a7	1	0	0	0
54aceb7337213636bc343417ad375062	70	0	0	0
57d19f50d026812a9c7dae346095ca67	136	410	508	350
21eb3f33d27428d0834f94515ec274d1	6	0	0	0
